3937
381 381
101 216 0.0629341
101 217 0.128628
101 218 -0.0226596
101 317 -0.338476
101 318 -0.11077
101 319 -0.308741
101 320 -0.118227
101 373 0.033838
101 374 -0.0338593
101 375 0.0280388
101 376 -0.0269998
102 0 -0.478051
102 11 -0.250859
102 12 -0.23893
102 29 -0.574147
102 32 0.0933528
102 35 -0.917724
102 87 0.137348
102 88 -0.849871
102 102 3.07888
102 107 0.0859633
102 108 0.0198112
102 113 0.0975773
102 114 0.174483
102 217 -0.0040339
102 218 0.116469
102 219 0.0848671
102 220 0.193817
102 321 -0.115212
102 322 -0.283978
102 323 -0.104118
102 324 -0.269596
102 377 -0.0117935
102 378 0.0175616
102 379 -0.0186969
102 380 0.0135873
103 1 -0.252689
103 30 -0.240814
103 41 0.208333
103 42 -0.240814
103 96 0.525985
103 103 0.603381
103 126 -0.0416667
103 127 0.135855
103 297 -0.137892
103 300 0.126813
103 340 -0.0625
103 353 -0.0942247
104 10 -0.212312
104 30 -0.238413
104 82 0.454705
104 93 0.208333
104 96 -0.212312
104 104 0.568137
104 207 -0.119728
104 229 -0.0625
104 297 0.117344
104 298 0.126233
104 341 -0.0416667
104 354 -0.0889529
105 10 -0.226656
105 31 -0.192301
105 82 -0.192301
105 92 0.208333
105 97 0.402925
105 105 0.547296
105 207 0.104293
105 227 -0.0416667
105 301 -0.10669
105 302 0.127898
105 338 -0.0625
105 358 -0.0862081
106 0 -0.177459
106 31 -0.217026
106 32 0.208333
106 39 0.36361
106 97 -0.177459
106 106 0.535318
106 107 -0.0625
106 122 -0.0968823
106 301 0.0945833
106 304 0.130926
106 337 -0.0416667
106 357 -0.0850276
107 0 -0.133115
107 31 0.208333
107 32 -0.184757
107 35 0.023576
107 102 0.0859633
107 106 -0.0625
107 107 0.346548
107 114 0.00758543
107 321 0.0697021
107 324 -0.009182
107 337 -0.0416667
107 377 -0.045061
108 11 -0.188522
108 32 -0.137444
108 88 0.0978214
108 92 0.208333
108 102 0.0198112
108 108 0.339279
108 219 -0.0118195
108 228 -0.0416667
108 323 0.0637731
108 324 0.0101169
108 339 -0.0625
108 380 -0.0428599
109 11 -0.142482
109 33 -0.192866
109 88 0.015467
109 94 0.208333
109 99 0.111548
109 109 0.333025
109 219 0.0130396
109 231 -0.0625
109 311 0.0580018
109 312 -0.0148619
109 344 -0.0416667
109 368 -0.0408568
110 2 -0.197935
110 33 -0.148421
110 40 0.208333
110 51 0.127624
110 99 0.0103983
110 110 0.328039
110 123 -0.0416667
110 146 -0.0184104
110 309 0.052428
110 312 0.0164519
110 343 -0.0625
110 365 -0.0391017
111 34 -0.428378
111 101 0.0733821
111 111 0.359359
111 317 -0.0308304
111 320 0.0303734
111 328 0.0347222
111 373 -0.0181282
112 12 -0.413097
112 34 -0.094145
112 87 0.0864106
112 90 0.180556
112 101 0.240276
112 112 0.350246
112 217 0.0216038
112 223 0.0347222
112 319 -0.0274119
112 320 -0.0276761
112 329 -0.125
112 376 -0.0171955
113 12 -0.0829783
113 35 -0.400131
113 87 0.204977
113 89 0.180556
113 102 0.0975773
113 113 0.344409
113 217 -0.0197539
113 221 -0.125
113 321 0.0140921
113 322 -0.0234854
113 326 0.0347222
113 378 -0.0168991
114 0 -0.388994
114 32 0.107255
114 35 -0.0733003
114 36 0.180556
114 102 0.174483
114 107 0.00758543
114 114 0.341194
114 115 0.0347222
114 321 -0.0128865
114 324 -0.0191535
114 325 -0.125
114 377 -0.0171102
115 0 -0.361111
115 35 0.180556
115 36 1.11022e-16
115 39 0.180556
115 114 0.0347222
115 115 0.361111
115 122 -0.0347222
115 233 -0.0555556
115 325 -0.125
116 13 1.38778e-17
116 36 -0.361111
116 66 0.180556
116 89 0.180556
116 116 0.361111
116 175 -0.0555556
116 222 -0.125
116 234 -0.0347222
116 327 0.0347222
117 13 -0.361111
117 37 5.55112e-17
117 67 0.180556
117 91 0.180556
117 117 0.361111
117 177 -0.0347222
117 225 0.0347222
117 237 -0.0555556
117 332 -0.125
118 37 -0.361111
118 118 0.361111
118 236 -0.0347222
118 331 0.0347222
119 38 -0.303129
119 98 0.330686
119 119 0.303193
119 239 -0.0347222
119 305 -0.0478316
119 308 -0.0336001
119 361 -0.0198735
120 14 -0.321615
120 38 -0.288324
120 68 0.180556
120 83 0.389888
120 98 0.039496
120 120 0.321884
120 179 -0.0347222
120 209 -0.0609238
120 240 -0.0555556
120 305 0.0532095
120 306 -0.0355225
120 362 -0.0226798
121 14 -0.315937
121 39 -0.344224
121 66 0.180556
121 83 0.0168875
121 97 0.462718
121 121 0.347787
121 176 -0.0555556
121 209 0.0684661
121 235 -0.0347222
121 303 -0.0363088
121 304 -0.0769142
121 360 -0.0269086
122 0 -0.372515
122 31 0.554496
122 36 0.180556
122 39 -0.351132
122 97 -0.0114043
122 106 -0.0968823
122 115 -0.0347222
122 122 0.383604
122 233 -0.0555556
122 301 -0.0355203
122 304 0.0875797
122 357 -0.033107
123 2 -0.166667
123 33 0.166667
123 40 -0.166667
123 47 0.166667
123 110 -0.0416667
123 123 0.291667
123 138 -0.0416667
123 260 -0.0416667
123 343 -0.0416667
124 15 -0.166667
124 40 -0.166667
124 73 0.166667
124 94 0.166667
124 124 0.291667
124 190 -0.0416667
124 232 -0.0416667
124 262 -0.0416667
124 345 -0.0416667
125 15 -0.166667
125 41 -0.166667
125 74 0.166667
125 93 0.166667
125 125 0.291667
125 192 -0.0416667
125 230 -0.0416667
125 265 -0.0416667
125 342 -0.0416667
126 1 -0.166667
126 30 0.166667
126 41 -0.166667
126 45 0.166667
126 103 -0.0416667
126 126 0.291667
126 134 -0.0416667
126 263 -0.0416667
126 340 -0.0416667
127 1 -0.391942
127 30 -0.117827
127 42 -0.340049
127 45 0.222222
127 96 0.627595
127 103 0.135855
127 127 0.48053
127 134 -0.0277778
127 251 -0.0833333
127 297 -0.00606794
127 300 -0.121192
127 353 -0.053564
128 16 -0.289851
128 42 -0.365544
128 71 0.222222
128 81 0.500802
128 96 -0.0676289
128 128 0.410679
128 185 -0.0833333
128 205 -0.09199
128 252 -0.0277778
128 299 -0.012434
128 300 0.103308
128 356 -0.0412111
129 16 -0.344032
129 43 -0.254527
129 69 0.222222
129 81 -0.032305
129 95 0.408642
129 129 0.36533
129 182 -0.0277778
129 205 0.0803009
129 247 -0.0833333
129 293 -0.0710377
129 294 -0.0148445
129 350 -0.0334139
130 43 -0.326514
130 95 -0.00606194
130 130 0.335073
130 245 -0.0277778
130 293 0.0631517
130 296 -0.0148466
130 349 -0.0284434
131 44 -0.208333
131 46 0.208333
131 131 0.298611
131 135 -0.0625
131 248 -0.0277778
131 257 -0.0416667
132 17 -0.208333
132 44 -0.138889
132 70 0.138889
132 72 0.208333
132 132 0.298611
132 184 -0.0277778
132 188 -0.0416667
132 250 -0.0416667
132 259 -0.0625
133 17 -0.138889
133 45 -0.208333
133 71 0.138889
133 74 0.208333
133 133 0.298611
133 186 -0.0416667
133 191 -0.0625
133 253 -0.0277778
133 264 -0.0416667
134 1 -0.208333
134 41 0.208333
134 42 0.138889
134 45 -0.138889
134 126 -0.0416667
134 127 -0.0277778
134 134 0.298611
134 251 -0.0416667
134 263 -0.0625
135 44 0.208333
135 46 -0.208333
135 131 -0.0625
135 135 0.298611
135 257 -0.0416667
135 269 -0.0277778
136 18 -0.208333
136 46 -0.138889
136 72 0.208333
136 75 0.138889
136 136 0.298611
136 187 -0.0416667
136 194 -0.0277778
136 258 -0.0625
136 271 -0.0416667
137 18 -0.138889
137 47 -0.208333
137 73 0.208333
137 77 0.138889
137 137 0.298611
137 189 -0.0625
137 197 -0.0416667
137 261 -0.0416667
137 276 -0.0277778
138 2 -0.208333
138 40 0.208333
138 47 -0.138889
138 49 0.138889
138 123 -0.0416667
138 138 0.298611
138 142 -0.0277778
138 260 -0.0625
138 275 -0.0416667
139 48 -0.333333
139 139 0.319444
139 272 -0.0277778
139 281 -3.38271e-17
140 19 -0.333333
140 48 -0.0555556
140 76 0.222222
140 78 0.166667
140 140 0.319444
140 196 -0.0277778
140 200 3.85976e-17
140 274 -0.0833333
140 283 -0.0833333
141 19 -0.0555556
141 49 -0.333333
141 77 0.222222
141 80 0.166667
141 141 0.319444
141 198 -0.0833333
141 203 -0.0833333
141 277 -0.0277778
141 288 -6.93889e-18
142 2 -0.333333
142 47 0.222222
142 49 -0.0555556
142 51 0.166667
142 138 -0.0277778
142 142 0.319444
142 146 3.85976e-17
142 275 -0.0833333
142 287 -0.0833333
143 50 -0.319115
143 100 0.283658
143 143 0.328668
143 284 -3.38271e-17
143 313 -0.0132697
143 316 -0.0430059
143 369 -0.0253505
144 20 -0.302965
144 50 -0.133405
144 79 0.166667
144 85 0.239335
144 100 0.0303682
144 144 0.315301
144 202 3.85976e-17
144 213 -0.033174
144 286 -0.0833333
144 315 -0.0105999
144 316 0.0392647
144 372 -0.0235696
145 20 -0.123252
145 51 -0.289797
145 80 0.166667
145 85 0.0435365
145 99 0.202846
145 145 0.306946
145 204 -0.0833333
145 213 0.0306072
145 289 -6.93889e-18
145 309 -0.0251233
145 310 -0.00714142
145 366 -0.0227422
146 2 -0.278852
146 33 0.172281
146 49 0.166667
146 51 -0.114577
146 99 0.0544813
146 110 -0.0184104
146 142 3.85976e-17
146 146 0.302335
146 287 -0.0833333
146 309 0.0234022
146 312 -0.00309493
146 365 -0.0226298
147 147 1
148 148 1
149 149 1
150 150 1
151 151 1
152 152 1
153 153 1
154 154 1
155 155 1
156 156 1
157 157 1
158 158 1
159 159 1
160 160 1
161 161 1
162 162 1
163 163 1
164 164 1
165 165 1
166 166 1
167 167 1
168 168 1
169 169 1
170 170 1
171 171 1
172 172 1
173 173 1
174 174 1
175 13 -0.222222
175 36 0.222222
175 66 -0.222222
175 67 0.222222
175 116 -0.0555556
175 175 0.291667
175 177 -0.0555556
175 234 -0.0555556
175 242 -0.0555556
176 14 -0.222222
176 39 0.222222
176 66 -0.222222
176 68 0.222222
176 121 -0.0555556
176 176 0.291667
176 179 -0.0555556
176 235 -0.0555556
176 244 -0.0555556
177 13 -0.180556
177 37 0.180556
177 66 0.180556
177 67 -0.180556
177 117 -0.0347222
177 175 -0.0555556
177 177 0.291667
177 237 -0.0555556
177 242 -0.0347222
178 67 -0.180556
178 68 0.180556
178 178 0.291667
178 180 -0.0347222
178 238 -0.0347222
178 243 -0.0555556
179 14 -0.180556
179 38 0.180556
179 66 0.180556
179 68 -0.180556
179 120 -0.0347222
179 176 -0.0555556
179 179 0.291667
179 240 -0.0555556
179 244 -0.0347222
180 67 0.180556
180 68 -0.180556
180 178 -0.0347222
180 180 0.291667
180 241 -0.0347222
180 243 -0.0555556
181 69 -0.138889
181 70 0.138889
181 181 0.305556
181 183 -0.0277778
181 246 -0.0277778
181 254 -0.0416667
182 16 -0.138889
182 43 0.138889
182 69 -0.138889
182 71 0.138889
182 129 -0.0277778
182 182 0.305556
182 185 -0.0416667
182 247 -0.0416667
182 256 -0.0277778
183 69 0.222222
183 70 -0.222222
183 181 -0.0277778
183 183 0.305556
183 249 -0.0277778
183 254 -0.0833333
184 17 -0.222222
184 44 0.222222
184 70 -0.222222
184 71 0.222222
184 132 -0.0277778
184 184 0.305556
184 186 -0.0833333
184 250 -0.0833333
184 255 -0.0277778
185 16 -0.25
185 42 0.25
185 69 0.25
185 71 -0.25
185 128 -0.0833333
185 182 -0.0416667
185 185 0.305556
185 252 -0.0416667
185 256 -0.0833333
186 17 -0.25
186 45 0.25
186 70 0.25
186 71 -0.25
186 133 -0.0416667
186 184 -0.0833333
186 186 0.305556
186 253 -0.0833333
186 255 -0.0416667
187 18 -0.166667
187 46 0.166667
187 72 -0.166667
187 73 0.166667
187 136 -0.0416667
187 187 0.291667
187 189 -0.0416667
187 258 -0.0416667
187 266 -0.0416667
188 17 -0.166667
188 44 0.166667
188 72 -0.166667
188 74 0.166667
188 132 -0.0416667
188 188 0.291667
188 191 -0.0416667
188 259 -0.0416667
188 268 -0.0416667
189 18 -0.208333
189 47 0.208333
189 72 0.208333
189 73 -0.208333
189 137 -0.0625
189 187 -0.0416667
189 189 0.291667
189 261 -0.0416667
189 266 -0.0625
190 15 -0.208333
190 40 0.208333
190 73 -0.208333
190 74 0.208333
190 124 -0.0416667
190 190 0.291667
190 192 -0.0625
190 262 -0.0625
190 267 -0.0416667
191 17 -0.208333
191 45 0.208333
191 72 0.208333
191 74 -0.208333
191 133 -0.0625
191 188 -0.0416667
191 191 0.291667
191 264 -0.0416667
191 268 -0.0625
192 15 -0.208333
192 41 0.208333
192 73 0.208333
192 74 -0.208333
192 125 -0.0416667
192 190 -0.0625
192 192 0.291667
192 265 -0.0625
192 267 -0.0416667
193 75 -0.222222
193 76 0.222222
193 193 0.305556
193 195 -0.0277778
193 270 -0.0277778
193 278 -0.0833333
194 18 -0.222222
194 46 0.222222
194 75 -0.222222
194 77 0.222222
194 136 -0.0277778
194 194 0.305556
194 197 -0.0833333
194 271 -0.0833333
194 280 -0.0277778
195 75 0.138889
195 76 -0.138889
195 193 -0.0277778
195 195 0.305556
195 273 -0.0277778
195 278 -0.0416667
196 19 -0.138889
196 48 0.138889
196 76 -0.138889
196 77 0.138889
196 140 -0.0277778
196 196 0.305556
196 198 -0.0416667
196 274 -0.0416667
196 279 -0.0277778
197 18 -0.25
197 47 0.25
197 75 0.25
197 77 -0.25
197 137 -0.0416667
197 194 -0.0833333
197 197 0.305556
197 276 -0.0833333
197 280 -0.0416667
198 19 -0.25
198 49 0.25
198 76 0.25
198 77 -0.25
198 141 -0.0833333
198 196 -0.0416667
198 198 0.305556
198 277 -0.0416667
198 279 -0.0833333
199 78 -0.166667
199 79 0.166667
199 199 0.333333
199 201 4.38018e-17
199 282 -3.38271e-17
199 290 -0.0833333
200 19 -0.166667
200 48 0.166667
200 78 -0.166667
200 80 0.166667
200 140 3.85976e-17
200 200 0.333333
200 203 -0.0833333
200 283 -0.0833333
200 292 1.73472e-18
201 78 0.166667
201 79 -0.166667
201 199 4.38018e-17
201 201 0.333333
201 285 -3.38271e-17
201 290 -0.0833333
202 20 -0.166667
202 50 0.166667
202 79 -0.166667
202 80 0.166667
202 144 3.85976e-17
202 202 0.333333
202 204 -0.0833333
202 286 -0.0833333
202 291 1.73472e-18
203 19 -0.333333
203 49 0.333333
203 78 0.333333
203 80 -0.333333
203 141 -0.0833333
203 200 -0.0833333
203 203 0.333333
203 288 -0.0833333
203 292 -0.0833333
204 20 -0.333333
204 51 0.333333
204 79 0.333333
204 80 -0.333333
204 145 -0.0833333
204 202 -0.0833333
204 204 0.333333
204 289 -0.0833333
204 291 -0.0833333
205 16 -0.218618
205 42 0.4355
205 43 -0.135334
205 81 -0.229025
205 95 0.318382
205 96 -0.170905
205 128 -0.09199
205 129 0.0803009
205 205 0.67418
205 293 0.0960747
205 294 -0.0809685
205 299 0.0962136
205 300 0.109501
205 350 -0.0675675
205 356 -0.0798801
206 28 -0.193465
206 81 -0.192588
206 82 -0.153276
206 84 0.284239
206 95 -0.122464
206 96 0.377554
206 206 0.650175
206 208 0.0842683
206 212 -0.0726289
206 294 0.0718827
206 295 0.099622
206 298 0.111585
206 299 -0.0809234
206 351 -0.0669831
206 355 -0.0771827
207 10 -0.498738
207 30 0.645941
207 31 -0.0480599
207 82 -0.562864
207 96 -0.0655684
207 97 0.529289
207 104 -0.119728
207 105 0.104293
207 207 0.541343
207 297 -0.0178715
207 298 0.11023
207 301 -0.0273891
207 302 -0.0927871
207 354 -0.0447497
207 358 -0.038393
208 28 -0.479231
208 81 -0.0272528
208 82 -0.438029
208 83 0.439767
208 96 0.519241
208 97 -0.0144957
208 206 0.0842683
208 208 0.445654
208 210 -0.0725961
208 298 -0.0928404
208 299 -0.0215184
208 302 0.0823599
208 303 -0.0293299
208 355 -0.0350043
208 359 -0.031072
209 14 -0.146555
209 38 0.235825
209 39 -0.129908
209 83 -0.156491
209 97 0.301749
209 98 -0.104621
209 120 -0.0609238
209 121 0.0684661
209 209 0.635395
209 303 -0.066105
209 304 0.119084
209 305 0.1088
209 306 0.0601745
209 360 -0.0760007
209 362 -0.0682537
210 28 -0.172492
210 82 0.334713
210 83 -0.16701
210 84 -0.112528
210 97 -0.140115
210 98 0.257432
210 208 -0.0725961
210 210 0.63858
210 212 0.065368
210 302 0.114924
210 303 0.0753635
210 306 -0.06613
210 307 0.103943
210 359 -0.0760705
210 363 -0.0673028
211 84 -0.35335
211 95 0.353382
211 98 0.032096
211 211 0.333211
211 295 -0.0568861
211 296 -0.0215712
211 307 0.0518106
211 308 -0.0277738
211 352 -0.0245257
211 364 -0.0229083
212 28 -0.390955
212 81 0.425522
212 83 0.0114417
212 84 -0.416856
212 95 0.00138815
212 98 0.369459
212 206 -0.0726289
212 210 0.065368
212 212 0.37943
212 294 -0.0224387
212 295 0.0648925
212 306 -0.0292509
212 307 -0.056865
212 351 -0.0286495
212 363 -0.0261514
213 20 -0.142684
213 50 0.179213
213 51 -0.0185498
213 85 -0.129497
213 99 0.145651
213 100 -0.0341327
213 144 -0.033174
213 145 0.0306072
213 213 0.415448
213 309 0.0594787
213 310 -0.0289127
213 315 0.032306
213 316 0.0671122
213 366 -0.0433687
213 372 -0.0471633
214 29 -0.116343
214 85 -0.13196
214 86 -0.0278732
214 88 0.129875
214 99 -0.0128943
214 100 0.159195
214 214 0.422705
214 216 0.0280853
214 220 -0.0253524
214 310 0.0268832
214 311 0.0649272
214 314 0.0723584
214 315 -0.0289054
214 367 -0.0450002
214 371 -0.048497
215 86 -0.329982
215 100 0.041391
215 101 0.266118
215 215 0.301207
215 313 -0.0194663
215 314 0.0378802
215 317 -0.025288
215 318 -0.0339485
215 370 -0.0219489
215 374 -0.0208841
216 29 -0.298508
216 85 0.0559199
216 86 -0.296981
216 87 0.227033
216 100 0.249603
216 101 0.0629341
216 214 0.0280853
216 216 0.279671
216 218 -0.0253459
216 314 -0.033958
216 315 -0.0164685
216 318 0.0315245
216 319 -0.0220501
216 371 -0.0204894
216 375 -0.0197739
217 12 -0.0961625
217 34 -0.0182496
217 35 0.104936
217 87 -0.115118
217 101 0.128628
217 102 -0.0040339
217 112 0.0216038
217 113 -0.0197539
217 217 0.446394
217 319 -0.0223326
217 320 0.0836437
217 321 0.0764715
217 322 0.0210402
217 376 -0.0521645
217 378 -0.0490503
218 29 -0.12289
218 86 0.142603
218 87 -0.105404
218 88 -0.0081194
218 101 -0.0226596
218 102 0.116469
218 216 -0.0253459
218 218 0.433268
218 220 0.0237357
218 318 0.0778912
218 319 0.0245728
218 322 -0.0223383
218 323 0.0706083
218 375 -0.0501923
218 379 -0.0469142
219 11 -0.250196
219 32 0.165242
219 33 0.0782631
219 88 -0.256714
219 99 0.178537
219 102 0.0848671
219 108 -0.0118195
219 109 0.0130396
219 219 0.258626
219 311 -0.018068
219 312 -0.00863154
219 323 0.0170647
219 324 -0.0139711
219 368 -0.0198754
219 380 -0.0195122
220 29 -0.275301
220 85 0.21103
220 87 0.0747533
220 88 -0.272324
220 99 0.0680233
220 102 0.193817
220 214 -0.0253524
220 218 0.0237357
220 220 0.266069
220 310 -0.0128049
220 311 0.0199323
220 322 -0.0182362
220 323 -0.0180636
220 367 -0.0198632
220 379 -0.0193668
221 12 -0.5
221 35 0.5
221 89 -0.5
221 90 0.5
221 113 -0.125
221 221 0.430556
221 223 -0.125
221 326 -0.125
221 334 -0.125
222 13 -0.5
222 36 0.5
222 89 -0.5
222 91 0.5
222 116 -0.125
222 222 0.430556
222 225 -0.125
222 327 -0.125
222 336 -0.125
223 12 -0.180556
223 34 0.180556
223 89 0.180556
223 90 -0.180556
223 112 0.0347222
223 221 -0.125
223 223 0.430556
223 329 -0.125
223 334 0.0347222
224 90 -0.180556
224 91 0.180556
224 224 0.430556
224 226 0.0347222
224 330 0.0347222
224 335 -0.125
225 13 -0.180556
225 37 0.180556
225 89 0.180556
225 91 -0.180556
225 117 0.0347222
225 222 -0.125
225 225 0.430556
225 332 -0.125
225 336 0.0347222
226 90 0.180556
226 91 -0.180556
226 224 0.0347222
226 226 0.430556
226 333 0.0347222
226 335 -0.125
227 10 -0.166667
227 31 0.166667
227 92 -0.166667
227 93 0.166667
227 105 -0.0416667
227 227 0.291667
227 229 -0.0416667
227 338 -0.0416667
227 346 -0.0416667
228 11 -0.166667
228 32 0.166667
228 92 -0.166667
228 94 0.166667
228 108 -0.0416667
228 228 0.291667
228 231 -0.0416667
228 339 -0.0416667
228 348 -0.0416667
229 10 -0.208333
229 30 0.208333
229 92 0.208333
229 93 -0.208333
229 104 -0.0625
229 227 -0.0416667
229 229 0.291667
229 341 -0.0416667
229 346 -0.0625
230 15 -0.208333
230 41 0.208333
230 93 -0.208333
230 94 0.208333
230 125 -0.0416667
230 230 0.291667
230 232 -0.0625
230 342 -0.0625
230 347 -0.0416667
231 11 -0.208333
231 33 0.208333
231 92 0.208333
231 94 -0.208333
231 109 -0.0625
231 228 -0.0416667
231 231 0.291667
231 344 -0.0416667
231 348 -0.0625
232 15 -0.208333
232 40 0.208333
232 93 0.208333
232 94 -0.208333
232 124 -0.0416667
232 230 -0.0625
232 232 0.291667
232 345 -0.0625
232 347 -0.0416667
233 0 0.222222
233 36 -0.222222
233 39 -0.222222
233 66 0.222222
233 115 -0.0555556
233 122 -0.0555556
233 233 0.291667
233 234 -0.0555556
233 235 -0.0555556
234 13 0.180556
234 36 -0.180556
234 39 0.180556
234 66 -0.180556
234 116 -0.0347222
234 175 -0.0555556
234 233 -0.0555556
234 234 0.291667
234 235 -0.0347222
235 14 0.180556
235 36 0.180556
235 39 -0.180556
235 66 -0.180556
235 121 -0.0347222
235 176 -0.0555556
235 233 -0.0555556
235 234 -0.0347222
235 235 0.291667
236 37 -0.180556
236 67 0.180556
236 118 -0.0347222
236 236 0.291667
236 237 -0.0555556
236 238 -0.0347222
237 13 0.222222
237 37 -0.222222
237 67 -0.222222
237 117 -0.0555556
237 177 -0.0555556
237 236 -0.0555556
237 237 0.291667
237 238 -0.0555556
238 37 0.180556
238 67 -0.180556
238 178 -0.0347222
238 236 -0.0347222
238 237 -0.0555556
238 238 0.291667
239 38 -0.180556
239 68 0.180556
239 119 -0.0347222
239 239 0.291667
239 240 -0.0555556
239 241 -0.0347222
240 14 0.222222
240 38 -0.222222
240 68 -0.222222
240 120 -0.0555556
240 179 -0.0555556
240 239 -0.0555556
240 240 0.291667
240 241 -0.0555556
241 38 0.180556
241 68 -0.180556
241 180 -0.0347222
241 239 -0.0347222
241 240 -0.0555556
241 241 0.291667
242 13 0.180556
242 66 -0.180556
242 67 -0.180556
242 68 0.180556
242 175 -0.0555556
242 177 -0.0347222
242 242 0.291667
242 243 -0.0555556
242 244 -0.0347222
243 66 0.222222
243 67 -0.222222
243 68 -0.222222
243 178 -0.0555556
243 180 -0.0555556
243 242 -0.0555556
243 243 0.291667
243 244 -0.0555556
244 14 0.180556
244 66 -0.180556
244 67 0.180556
244 68 -0.180556
244 176 -0.0555556
244 179 -0.0347222
244 242 -0.0347222
244 243 -0.0555556
244 244 0.291667
245 43 -0.138889
245 69 0.138889
245 130 -0.0277778
245 245 0.305556
245 246 -0.0277778
245 247 -0.0416667
246 43 0.222222
246 69 -0.222222
246 181 -0.0277778
246 245 -0.0277778
246 246 0.305556
246 247 -0.0833333
247 16 0.25
247 43 -0.25
247 69 -0.25
247 129 -0.0833333
247 182 -0.0416667
247 245 -0.0416667
247 246 -0.0833333
247 247 0.305556
248 44 -0.222222
248 70 0.222222
248 131 -0.0277778
248 248 0.305556
248 249 -0.0277778
248 250 -0.0833333
249 44 0.138889
249 70 -0.138889
249 183 -0.0277778
249 248 -0.0277778
249 249 0.305556
249 250 -0.0416667
250 17 0.25
250 44 -0.25
250 70 -0.25
250 132 -0.0416667
250 184 -0.0833333
250 248 -0.0833333
250 249 -0.0416667
250 250 0.305556
251 1 0.25
251 42 -0.25
251 45 -0.25
251 71 0.25
251 127 -0.0833333
251 134 -0.0416667
251 251 0.305556
251 252 -0.0416667
251 253 -0.0833333
252 16 0.138889
252 42 -0.138889
252 45 0.138889
252 71 -0.138889
252 128 -0.0277778
252 185 -0.0416667
252 251 -0.0416667
252 252 0.305556
252 253 -0.0277778
253 17 0.222222
253 42 0.222222
253 45 -0.222222
253 71 -0.222222
253 133 -0.0277778
253 186 -0.0833333
253 251 -0.0833333
253 252 -0.0277778
253 253 0.305556
254 69 -0.25
254 70 -0.25
254 71 0.25
254 181 -0.0416667
254 183 -0.0833333
254 254 0.305556
254 255 -0.0416667
254 256 -0.0833333
255 17 0.138889
255 69 0.138889
255 70 -0.138889
255 71 -0.138889
255 184 -0.0277778
255 186 -0.0416667
255 254 -0.0416667
255 255 0.305556
255 256 -0.0277778
256 16 0.222222
256 69 -0.222222
256 70 0.222222
256 71 -0.222222
256 182 -0.0277778
256 185 -0.0833333
256 254 -0.0833333
256 255 -0.0277778
256 256 0.305556
257 44 -0.166667
257 46 -0.166667
257 72 0.166667
257 131 -0.0416667
257 135 -0.0416667
257 257 0.291667
257 258 -0.0416667
257 259 -0.0416667
258 18 0.208333
258 44 0.208333
258 46 -0.208333
258 72 -0.208333
258 136 -0.0625
258 187 -0.0416667
258 257 -0.0416667
258 258 0.291667
258 259 -0.0625
259 17 0.208333
259 44 -0.208333
259 46 0.208333
259 72 -0.208333
259 132 -0.0625
259 188 -0.0416667
259 257 -0.0416667
259 258 -0.0625
259 259 0.291667
260 2 0.208333
260 40 -0.208333
260 47 -0.208333
260 73 0.208333
260 123 -0.0416667
260 138 -0.0625
260 260 0.291667
260 261 -0.0416667
260 262 -0.0625
261 18 0.166667
261 40 0.166667
261 47 -0.166667
261 73 -0.166667
261 137 -0.0416667
261 189 -0.0416667
261 260 -0.0416667
261 261 0.291667
261 262 -0.0416667
262 15 0.208333
262 40 -0.208333
262 47 0.208333
262 73 -0.208333
262 124 -0.0416667
262 190 -0.0625
262 260 -0.0625
262 261 -0.0416667
262 262 0.291667
263 1 0.208333
263 41 -0.208333
263 45 -0.208333
263 74 0.208333
263 126 -0.0416667
263 134 -0.0625
263 263 0.291667
263 264 -0.0416667
263 265 -0.0625
264 17 0.166667
264 41 0.166667
264 45 -0.166667
264 74 -0.166667
264 133 -0.0416667
264 191 -0.0416667
264 263 -0.0416667
264 264 0.291667
264 265 -0.0416667
265 15 0.208333
265 41 -0.208333
265 45 0.208333
265 74 -0.208333
265 125 -0.0416667
265 192 -0.0625
265 263 -0.0625
265 264 -0.0416667
265 265 0.291667
266 18 0.208333
266 72 -0.208333
266 73 -0.208333
266 74 0.208333
266 187 -0.0416667
266 189 -0.0625
266 266 0.291667
266 267 -0.0416667
266 268 -0.0625
267 15 0.166667
267 72 0.166667
267 73 -0.166667
267 74 -0.166667
267 190 -0.0416667
267 192 -0.0416667
267 266 -0.0416667
267 267 0.291667
267 268 -0.0416667
268 17 0.208333
268 72 -0.208333
268 73 0.208333
268 74 -0.208333
268 188 -0.0416667
268 191 -0.0625
268 266 -0.0625
268 267 -0.0416667
268 268 0.291667
269 46 -0.222222
269 75 0.222222
269 135 -0.0277778
269 269 0.305556
269 270 -0.0277778
269 271 -0.0833333
270 46 0.138889
270 75 -0.138889
270 193 -0.0277778
270 269 -0.0277778
270 270 0.305556
270 271 -0.0416667
271 18 0.25
271 46 -0.25
271 75 -0.25
271 136 -0.0416667
271 194 -0.0833333
271 269 -0.0833333
271 270 -0.0416667
271 271 0.305556
272 48 -0.138889
272 76 0.138889
272 139 -0.0277778
272 272 0.305556
272 273 -0.0277778
272 274 -0.0416667
273 48 0.222222
273 76 -0.222222
273 195 -0.0277778
273 272 -0.0277778
273 273 0.305556
273 274 -0.0833333
274 19 0.25
274 48 -0.25
274 76 -0.25
274 140 -0.0833333
274 196 -0.0416667
274 272 -0.0416667
274 273 -0.0833333
